Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1694.809,-3965.431,-4159.051,-5041.903,-4539.302,-7714.357,-8294.442,-8365.084,-8890.256,-10545.525,-10240.607,-10501.734,-8704.058,-9664.493,-9856.127,-8294.601,-6850.018,-6013.382,-5360.399,-4420.138,-4562.658,-4512.675,7.069
-2031.026,-641.913,-659.357,-904.149,-1263.328,-1408.168,-1495.713,-2557.943,-3425.439,-4133.738,-6469.334,-6524.268,-6131.231,-4254.619,-4098.0,-2536.819,-2077.419,-1569.074,-1266.507,-819.554,-853.768,-730.427,3.438
-2049.199,-747.228,-702.678,-879.528,-1069.744,-1143.255,-1436.443,-1544.713,-1545.253,-2035.95,-1820.076,-2109.979,-1836.93,-1910.436,-2024.627,-1602.267,-1187.29,-1098.717,-1092.256,-868.406,-643.105,-842.085,7.724
-2328.017,-857.918,-1227.647,-1830.794,-1643.352,-1940.535,-2490.252,-2964.523,-2641.071,-3555.915,-4148.869,-3783.161,-3350.578,-3261.099,-3792.228,-3177.7,-2528.728,-2061.094,-1771.416,-1742.14,-1212.601,-1103.687,6.591
-2276.116,-1654.309,-2015.947,-2138.703,-2869.717,-3745.502,-5145.093,-6116.129,-6474.385,-7919.94,-8323.706,-10763.25,-9051.344,-10975.726,-6898.378,-5689.61,-4230.81,-3258.731,-3325.507,-1928.716,-2039.283,-1463.215,4.563
-1832.455,-1286.497,-1573.826,-1869.91,-2280.267,-2787.066,-4444.726,-4242.848,-5915.97,-5513.566,-7150.759,-7262.945,-6837.124,-7351.758,-5299.702,-4874.144,-3208.916,-3066.28,-2675.099,-1749.278,-1727.783,-1561.822,5.02
-2372.585,-414.687,-516.511,-708.699,-786.44,-1011.555,-1272.277,-1611.057,-2554.878,-2848.841,-3511.484,-2826.37,-3609.846,-2707.037,-1841.378,-1930.021,-1475.806,-1316.179,-802.171,-795.18,-615.706,-553.078,4.1
-1767.845,-954.893,-1082.306,-1345.299,-1849.983,-1914.088,-2282.701,-3112.492,-4041.368,-4341.501,-5699.785,-5264.339,-4485.526,-5332.447,-4664.562,-2991.846,-2846.099,-2218.549,-1708.665,-1522.509,-1182.584,-1111.386,4.727
-2065.474,-5976.837,-5249.857,-7428.205,-6787.78,-7853.866,-8473.394,-11346.481,-9810.071,-11157.998,-10965.66,-12681.328,-10685.352,-11373.159,-12307.646,-9776.977,-10580.588,-9516.156,-7008.57,-7589.597,-6657.725,-5782.655,9.181
-1751.027,-5358.62,-4875.053,-6404.364,-6015.895,-8451.677,-8500.26,-8671.853,-8518.678,-9244.216,-10936.901,-11495.747,-10085.033,-9842.152,-9652.62,-8721.931,-9122.874,-6997.082,-6041.437,-6618.26,-5959.562,-4344.526,9.752
-2346.514,-1521.46,-2235.876,-2308.63,-2488.784,-3521.313,-3365.62,-3798.752,-4207.501,-4850.112,-3519.745,-4488.467,-4141.341,-5013.329,-4078.805,-3970.657,-3440.501,-2608.063,-2374.817,-2420.758,-2196.431,-2128.111,8.105
-1932.457,-3424.651,-3768.772,-4765.506,-6821.109,-5267.006,-7690.319,-7648.066,-9675.619,-10223.39,-8815.465,-12479.025,-11813.072,-10279.441,-8240.644,-10398.075,-6458.434,-6772.237,-5299.442,-3671.476,-4138.949,-3408.327,7.464
-2062.303,-4756.196,-4891.794,-5914.025,-5909.79,-7330.695,-8103.829,-7174.095,-8206.132,-11249.814,-8898.569,-10779.436,-9782.885,-8339.301,-7969.643,-8972.305,-6929.997,-6971.948,-6442.721,-6662.953,-6024.261,-4587.398,9.63
-1800.171,-635.073,-790.424,-916.201,-1127.455,-1184.112,-1230.442,-1293.377,-1368.331,-1519.278,-1529.072,-1416.019,-1599.647,-1660.995,-1701.646,-1378.764,-1188.612,-1192.432,-882.059,-1009.715,-863.286,-748.554,9.059
-1834.744,-695.659,-757.045,-872.962,-974.422,-945.282,-1108.905,-1151.786,-1370.927,-1482.31,-1519.473,-1499.949,-1592.024,-1475.071,-1267.438,-1119.383,-844.409,-1114.529,-787.609,-785.842,-678.366,-585.311,9.862
-1651.56,-385.843,-597.85,-662.484,-685.37,-809.039,-1021.354,-1050.858,-1483.737,-1314.679,-1266.571,-1295.124,-1461.357,-1291.206,-1186.448,-1100.116,-1036.634,-958.321,-774.48,-714.062,-671.838,-428.362,7.136
-1566.53,-1196.889,-1282.396,-1969.158,-2155.737,-3137.91,-3055.515,-3561.972,-4792.226,-6165.216,-6208.911,-7564.374,-7280.247,-5771.681,-5154.768,-4138.378,-2540.929,-2689.029,-2004.339,-1627.697,-1460.997,-1236.418,4.396
-1502.312,-1567.417,-1393.238,-1812.472,-2731.805,-2182.412,-2724.812,-3064.638,-3124.468,-3835.509,-3804.962,-3434.037,-4197.88,-4119.404,-3988.693,-2904.479,-3175.341,-2679.385,-2436.851,-1947.03,-1780.158,-1784.18,8.717
-1914.344,-5579.648,-5594.131,-6941.078,-6942.414,-9694.09,-8722.979,-10937.206,-10961.816,-11094.964,-12848.151,-13263.97,-11371.496,-10117.846,-10809.952,-8223.434,-8018.308,-8152.404,-6648.378,-5930.08,-5954.296,-4678.086,8.777
-2235.104,-6345.869,-7289.151,-8848.527,-8692.248,-10041.097,-11307.999,-13413.573,-12662.332,-16574.014,-14512.15,-13623.469,-17315.405,-14845.508,-16779.848,-12984.258,-13794.694,-11939.994,-9166.729,-7389.098,-6973.024,-6658.917,8.242
-1992.499,-4406.491,-5300.639,-6550.733,-5462.844,-7132.745,-7687.746,-7771.498,-8108.406,-9477.7,-9758.115,-9799.216,-9124.202,-7992.032,-8684.53,-8196.778,-7717.172,-7217.344,-5574.294,-4674.407,-5089.653,-4971.459,9.703
-2133.331,-4734.9,-5240.775,-6142.738,-5829.838,-7719.656,-8901.51,-8808.073,-11343.956,-11193.089,-12075.421,-11186.752,-11306.545,-8715.866,-9296.696,-9126.095,-7775.579,-7536.019,-6372.305,-5450.221,-4887.695,-3894.773,8.199
-2348.392,-1433.659,-1162.978,-1579.762,-1874.406,-1740.65,-2432.409,-2714.433,-3060.38,-3234.403,-2584.845,-3103.614,-2922.085,-2445.822,-2918.258,-2446.226,-2590.594,-2311.028,-1892.07,-1510.407,-1414.631,-1400.621,8.352
-2043.615,-1087.644,-885.926,-1387.996,-1324.633,-1821.018,-2248.639,-3078.906,-3276.513,-3676.237,-4475.856,-3928.658,-3585.588,-3558.566,-3189.355,-3246.636,-1660.269,-1781.282,-1805.476,-1514.529,-1226.792,-1079.884,5.492
-2408.782,-633.063,-825.316,-1006.313,-992.145,-1227.383,-1536.626,-1981.333,-1841.034,-1775.526,-2249.678,-2378.59,-2570.046,-2236.242,-1843.524,-2011.162,-1306.816,-1214.815,-1152.748,-1110.27,-754.992,-648.189,6.582
-1837.918,-4899.279,-5675.34,-6043.84,-6259.127,-8076.487,-10687.125,-9839.176,-10042.342,-13555.643,-10964.094,-13267.132,-14939.288,-11767.511,-12844.679,-8674.513,-8533.919,-6491.606,-8139.111,-6020.545,-4566.345,-4135.124,7.597
