Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1981.941,-2329.588,-2320.064,-2440.256,-3197.988,-3837.647,-4042.225,-5543.157,-5578.087,-6392.034,-6935.603,-7718.867,-6420.969,-8196.212,-5572.188,-5405.681,-4131.061,-4103.088,-3598.572,-2946.3,-2630.228,-2040.863,6.774
-2150.029,-363.14,-430.292,-508.706,-731.43,-818.914,-988.425,-1313.968,-1831.352,-2201.391,-1982.073,-2882.119,-2350.35,-2057.134,-1552.451,-1388.26,-1089.311,-734.803,-690.353,-480.317,-442.77,-368.613,3.921
-2434.412,-3782.47,-4585.886,-5441.267,-5677.599,-6971.188,-8533.698,-8144.51,-8617.237,-8253.891,-11174.0,-7787.241,-8623.287,-9486.674,-9732.642,-7095.312,-6946.938,-6057.586,-6507.446,-5383.865,-4292.647,-4306.923,8.492
-2257.252,-2467.442,-2662.098,-2911.605,-3728.106,-4767.912,-5571.226,-6563.931,-6780.432,-7941.893,-9664.12,-9283.016,-8969.201,-8832.968,-6924.534,-5920.712,-5253.819,-4565.414,-3279.657,-2742.623,-2412.082,-2477.293,6.052
-1800.654,-420.343,-491.932,-572.222,-682.982,-894.832,-1286.0,-1531.077,-2082.087,-1979.273,-3202.711,-3562.771,-2994.257,-2328.154,-2119.347,-1378.255,-1308.432,-885.748,-843.666,-655.765,-497.641,-468.205,3.844
-1783.896,-2990.21,-3732.519,-4307.03,-4165.54,-5413.773,-6094.306,-6815.896,-6697.24,-6552.805,-6999.929,-7728.697,-7164.18,-7330.199,-6762.639,-5045.808,-5671.619,-6144.278,-4588.427,-4692.798,-3270.91,-3479.421,7.563
-2046.184,-1161.217,-991.654,-1486.989,-1555.003,-1578.829,-2193.702,-2584.876,-2124.476,-2884.347,-2471.674,-2480.728,-2536.399,-2368.044,-2587.893,-1777.274,-1748.368,-1637.151,-1684.591,-1090.338,-1325.6,-1030.624,7.949
-2386.542,-1483.937,-1341.003,-2010.289,-2305.892,-2352.614,-2839.764,-3218.54,-3532.392,-4658.28,-3225.049,-4130.148,-4188.448,-4054.669,-3905.81,-2925.056,-3247.906,-2394.067,-2086.225,-1820.387,-1675.716,-1344.548,7.251
-1821.68,-876.975,-1073.06,-1388.625,-1675.349,-1871.25,-2096.939,-3406.002,-3181.505,-4137.065,-3984.355,-4457.837,-4243.911,-3925.86,-3284.822,-2852.829,-2561.193,-2209.632,-1423.293,-1791.02,-1194.051,-1246.865,5.769
-2152.507,-1317.04,-1961.31,-1935.647,-2416.129,-3495.964,-3976.027,-4969.571,-5800.434,-6262.68,-9080.293,-8000.505,-8250.948,-7766.203,-5223.159,-5019.063,-3857.249,-2931.003,-2859.594,-2120.339,-1531.387,-1361.646,4.441
-2386.808,-1455.814,-1760.241,-2222.53,-2324.207,-3133.866,-3573.575,-4091.446,-5358.818,-5158.878,-4800.614,-5304.944,-6043.201,-4521.695,-5342.009,-4312.986,-3648.32,-3019.874,-2800.316,-1813.339,-1424.575,-1564.171,6.143
-2223.892,-2493.043,-2395.309,-3470.809,-3267.446,-4749.417,-6164.843,-6047.067,-7679.074,-6593.839,-10064.437,-8741.08,-8498.438,-9395.87,-7299.663,-6037.333,-5165.531,-4598.844,-4225.903,-2943.461,-2591.281,-2162.63,6.111
-2204.797,-660.523,-773.185,-906.13,-1149.963,-1382.09,-1681.097,-2122.922,-2953.475,-2999.306,-3153.698,-3371.548,-3495.87,-3546.776,-2561.068,-1983.6,-1831.95,-1494.204,-879.296,-1068.437,-738.648,-667.603,4.72
-1644.604,-1112.881,-1147.069,-1449.52,-1824.193,-2197.667,-2326.81,-2056.434,-2482.789,-2673.716,-2750.815,-2801.236,-2794.328,-2634.636,-2480.011,-2367.837,-1892.18,-1863.091,-1229.504,-1402.936,-1355.575,-1028.145,8.44
-1778.851,-572.891,-558.874,-773.535,-819.024,-890.328,-933.088,-969.941,-1242.839,-1222.373,-1125.586,-1353.581,-1328.828,-1213.629,-1510.824,-1232.089,-804.513,-914.307,-882.065,-837.735,-648.222,-554.502,8.795
-1760.686,-1360.146,-1791.222,-1873.769,-2447.876,-2606.977,-2398.838,-2928.911,-3666.056,-3192.492,-4384.601,-4241.725,-3771.143,-4321.542,-4060.625,-2809.23,-2789.264,-2323.744,-2389.304,-1878.069,-1867.39,-1219.384,7.447
-2376.374,-8246.005,-7817.729,-10233.111,-11924.228,-9475.366,-11245.786,-14803.502,-11365.686,-13361.263,-15431.076,-14539.409,-16048.361,-13352.404,-13686.406,-11785.629,-13867.305,-11788.067,-10528.109,-8919.226,-6657.555,-7683.775,9.857
-1594.236,-2288.283,-2306.029,-2539.011,-2590.62,-2737.353,-3627.3,-3096.615,-4116.559,-3886.921,-3798.729,-4318.765,-4119.979,-3167.205,-3202.278,-3649.387,-4117.976,-2890.745,-2575.333,-2424.7,-2248.08,-2102.957,8.939
-2129.014,-577.421,-729.937,-705.601,-1106.722,-1039.003,-1469.103,-2062.529,-2381.64,-2937.077,-3139.533,-3536.19,-2901.87,-3118.82,-2503.541,-1805.154,-1163.336,-1257.431,-1010.887,-791.632,-717.391,-533.465,4.662
-1885.605,-331.246,-382.307,-514.371,-648.178,-771.537,-1018.837,-1366.44,-2000.759,-2407.658,-2725.698,-2849.753,-2572.703,-2573.357,-1932.627,-1668.548,-1069.888,-728.359,-605.516,-427.255,-391.485,-358.855,3.622
-2369.2,-539.664,-651.629,-574.939,-778.757,-756.31,-815.774,-926.994,-882.846,-1004.815,-991.892,-1135.357,-924.33,-1180.817,-994.483,-927.786,-909.916,-736.24,-771.272,-598.194,-547.506,-517.415,9.765
-1992.66,-670.158,-563.783,-706.433,-664.484,-939.177,-942.751,-935.509,-1044.732,-1058.365,-1156.464,-1014.945,-1279.957,-1061.045,-1027.712,-983.123,-1083.025,-752.866,-677.26,-698.351,-659.26,-508.591,9.538
-1977.42,-882.207,-1195.7,-1240.502,-1351.959,-1593.03,-1659.531,-2781.661,-2563.443,-3207.682,-3707.732,-3376.026,-3815.256,-3744.243,-2992.347,-2475.539,-2081.317,-1689.965,-1260.882,-1148.962,-1093.926,-939.418,5.319
-1932.262,-2437.512,-2758.897,-3101.54,-2867.733,-3379.563,-3694.709,-4172.188,-4264.112,-4736.723,-5278.6,-5010.171,-5161.399,-3878.47,-3778.202,-4283.252,-3502.106,-4141.522,-2477.692,-3315.428,-3108.201,-2074.686,9.782
-1899.172,-597.488,-752.938,-937.014,-869.686,-1555.91,-1771.672,-2173.876,-3309.554,-3425.731,-5207.215,-4943.689,-4822.511,-3983.31,-2697.505,-2182.407,-1845.947,-1532.527,-1173.433,-904.18,-779.226,-684.185,3.957
-1519.247,-341.852,-335.592,-495.705,-540.948,-646.577,-595.561,-534.046,-743.588,-905.472,-943.092,-725.228,-788.037,-620.817,-771.691,-539.127,-534.61,-473.213,-486.263,-341.297,-358.753,-333.843,8.195
-2068.224,-1817.428,-1859.946,-1953.484,-2011.654,-2344.001,-2243.463,-2171.535,-3145.11,-2917.525,-3614.138,-3272.262,-2947.097,-2543.651,-3311.496,-2775.484,-2578.598,-2042.464,-2122.09,-2087.455,-1493.312,-1633.965,9.546
-2226.886,-413.955,-496.907,-579.729,-687.178,-905.162,-1034.245,-1162.766,-1587.038,-1619.235,-2463.219,-1873.361,-1865.03,-1758.093,-1627.702,-1313.526,-1039.92,-873.825,-803.22,-687.962,-481.753,-484.345,5.234
-2031.355,-1079.902,-1113.189,-1566.407,-1430.046,-1666.838,-2403.139,-2097.008,-2220.023,-2669.494,-3150.961,-3393.211,-2876.303,-2486.665,-2450.548,-2444.71,-1891.88,-1532.283,-1485.331,-1539.227,-1151.53,-989.05,7.192
-1677.254,-2119.735,-3222.172,-2594.396,-3805.269,-3741.643,-3739.97,-4626.407,-4226.949,-6248.724,-6080.909,-3733.424,-5552.286,-4571.651,-4772.951,-4542.117,-4398.966,-4460.819,-3405.819,-2596.4,-2775.29,-2479.995,9.558
-2147.417,-651.349,-758.482,-989.106,-1134.991,-1128.708,-1211.743,-1337.654,-1329.051,-1524.591,-1843.562,-1383.642,-1587.075,-1579.541,-1507.398,-1196.318,-1129.263,-1167.259,-1037.715,-845.502,-771.772,-668.719,8.318
-2102.531,-1251.499,-1430.519,-1385.697,-1884.671,-1884.444,-2588.69,-2231.411,-2851.566,-2653.881,-2847.439,-3495.26,-2689.38,-2733.482,-2959.817,-2724.089,-2095.351,-2019.821,-1808.067,-1800.221,-1340.001,-951.594,9.522
-2027.977,-862.405,-946.091,-911.936,-1118.41,-1178.678,-1231.791,-1538.79,-1705.049,-1802.698,-1810.877,-1865.081,-1871.5,-1814.561,-1627.696,-1690.086,-1356.633,-1180.734,-1080.383,-1108.456,-1015.661,-753.159,8.639
-1836.302,-1174.595,-1233.981,-1598.076,-1634.318,-2004.511,-1832.876,-2034.886,-2440.281,-2623.71,-2463.816,-2998.742,-2624.358,-2289.388,-2202.338,-2046.007,-2055.205,-1738.58,-1604.46,-1737.233,-1285.617,-1014.486,9.052
-2467.283,-1619.893,-1991.337,-2059.009,-3313.931,-3198.254,-4612.314,-5803.541,-6287.337,-9105.32,-9931.249,-12400.153,-11247.027,-10081.965,-6427.254,-5852.024,-3709.67,-3879.215,-3070.435,-2044.837,-1799.128,-1571.681,4.356
-2383.408,-5186.842,-5515.855,-6487.917,-6398.266,-9925.318,-9625.441,-10933.484,-13972.294,-14069.397,-12618.594,-13441.825,-14494.749,-12717.362,-10796.731,-11051.687,-9457.056,-8711.752,-6797.257,-6317.024,-5731.921,-5779.471,7.584
-2471.713,-1253.078,-1331.881,-1193.227,-1492.621,-1641.573,-2391.148,-2198.839,-2081.761,-2577.262,-2776.732,-2357.584,-2355.958,-2272.807,-2141.335,-1825.297,-2216.07,-1777.969,-1703.969,-1271.65,-1266.168,-1273.291,9.081
-2197.435,-3050.544,-3549.834,-4097.89,-4616.821,-5397.534,-5763.409,-6624.465,-8113.419,-7215.283,-9266.043,-7761.96,-8211.334,-6676.913,-6507.257,-6815.812,-5478.872,-5447.208,-4627.42,-4161.471,-3568.589,-3868.538,8.467
-2483.93,-2162.622,-2372.665,-3138.947,-3134.524,-3786.617,-3268.754,-4493.364,-5421.901,-5539.152,-6080.753,-5943.111,-5399.162,-4664.187,-5080.926,-5069.288,-3962.005,-3477.654,-2962.934,-2817.479,-2072.121,-1938.128,7.326
-1689.198,-2136.025,-2827.41,-3046.638,-3449.065,-3830.897,-5455.117,-5036.134,-5141.31,-5733.009,-5785.18,-6168.526,-6691.813,-4847.503,-4927.744,-4658.198,-4014.723,-4172.971,-2849.931,-2941.261,-2599.354,-2342.628,7.617
-2115.1,-844.508,-835.526,-1134.603,-1261.518,-1537.341,-1421.086,-1859.664,-2025.393,-2194.743,-2126.984,-2367.376,-2437.454,-2337.866,-1956.868,-2039.258,-1906.753,-1494.574,-1293.065,-1142.394,-1047.441,-889.158,7.897
-1950.909,-2273.132,-2419.705,-2743.39,-3400.4,-3483.88,-3619.816,-4675.837,-6427.67,-5557.78,-4665.34,-5743.969,-5018.05,-5156.359,-4727.121,-4065.97,-4848.058,-3556.659,-3075.151,-3005.055,-2624.04,-2019.083,8.167
-1715.621,-601.5,-564.515,-668.522,-794.077,-843.629,-1119.62,-997.918,-1191.703,-1356.767,-1544.715,-1664.739,-1595.25,-1445.155,-1251.8,-1089.726,-1078.89,-866.564,-920.583,-732.028,-684.177,-511.778,8.243
-1928.542,-5487.751,-6588.046,-6732.131,-9205.928,-10090.76,-8410.898,-11069.948,-11425.214,-14047.22,-11619.462,-14743.47,-12652.247,-14758.674,-12830.267,-13112.728,-9566.171,-8964.252,-8087.896,-7428.018,-5585.606,-5561.623,8.337
-2065.422,-4095.543,-4553.653,-5522.645,-5342.385,-7447.28,-7611.611,-8006.388,-10082.737,-8298.708,-10519.001,-9633.51,-11113.807,-9135.038,-10177.786,-7463.979,-7574.604,-6217.46,-6042.215,-4053.048,-5414.905,-3784.581,7.447
-2315.1,-433.778,-572.423,-742.852,-867.845,-1302.294,-1584.372,-1948.944,-2598.079,-3630.028,-4583.334,-5860.093,-3337.306,-3520.985,-3142.264,-1812.516,-1525.064,-1069.444,-894.026,-632.801,-707.857,-499.196,3.245
-1655.098,-3698.798,-4681.611,-4523.864,-5266.412,-5737.98,-5754.133,-6614.283,-7298.951,-8220.296,-8077.88,-8161.527,-8759.739,-8931.502,-7846.542,-6670.406,-7166.159,-5675.629,-5281.807,-4714.296,-3482.261,-3465.452,8.057
-1788.832,-484.82,-723.448,-831.831,-696.318,-1165.057,-1558.426,-1978.144,-2879.859,-3474.834,-4063.806,-4939.5,-4877.144,-3459.241,-2644.972,-1971.376,-1415.512,-1051.779,-695.663,-668.686,-591.987,-556.103,3.552
-1992.379,-4826.199,-5089.848,-5603.5,-6663.995,-6876.575,-8715.056,-9544.542,-8160.156,-8228.092,-9491.682,-8861.149,-8319.055,-7190.18,-8965.474,-7792.97,-7731.059,-6843.11,-6122.7,-5038.29,-5503.542,-5138.16,9.969
-1972.085,-1601.022,-1558.691,-1822.174,-2220.018,-2147.43,-2569.505,-2804.301,-2745.042,-2783.595,-2740.057,-3099.402,-2895.483,-3202.614,-2773.519,-2174.759,-2623.536,-2462.095,-2005.093,-2147.132,-1479.366,-1486.009,9.183
-2421.374,-600.415,-803.488,-788.43,-1051.745,-1511.038,-1925.555,-2579.306,-2960.127,-4003.278,-5561.44,-5604.672,-5669.647,-3764.917,-2885.241,-2293.302,-1340.498,-1401.686,-957.716,-793.59,-761.505,-641.758,3.386
-2224.307,-1501.256,-1979.807,-2684.653,-3135.562,-3503.76,-3781.754,-5058.986,-4792.182,-5019.948,-5458.361,-5065.292,-4892.005,-4813.053,-4066.949,-3936.945,-3933.351,-2913.341,-3370.26,-2665.799,-2287.705,-1918.102,7.869
-2030.653,-5953.267,-5840.141,-6951.129,-7893.753,-9090.528,-8406.208,-11240.487,-12438.532,-11558.608,-14426.907,-12073.379,-10850.449,-10512.7,-10522.752,-9999.883,-8627.717,-8557.591,-7706.887,-7143.94,-5451.652,-6755.994,8.912
-2277.215,-3599.555,-3684.55,-3826.231,-4614.494,-5583.309,-6438.366,-6303.586,-7993.924,-6608.057,-6922.106,-7520.182,-8252.447,-8425.012,-7039.331,-5798.295,-5122.456,-5549.431,-5472.158,-4397.508,-4566.004,-4283.917,9.195
-1952.499,-2795.294,-4413.255,-4053.834,-4257.61,-5500.217,-5976.691,-6469.862,-7420.361,-6983.592,-6680.686,-6244.164,-9287.07,-8276.974,-6838.3,-6443.117,-5944.033,-5748.174,-4782.225,-3512.163,-3963.9,-3245.359,9.372
-1880.488,-3347.173,-4345.938,-5055.927,-4547.755,-5624.991,-7745.337,-7617.815,-8211.892,-9973.101,-8393.363,-9752.188,-7830.673,-9161.375,-7463.449,-7621.387,-7737.114,-5922.285,-5502.453,-4822.013,-4197.593,-4050.978,8.384
-1630.404,-1130.336,-1198.585,-1142.394,-1504.323,-2014.018,-2177.659,-1852.467,-1897.459,-2429.96,-2314.894,-1928.062,-2398.124,-2596.87,-2224.766,-1491.423,-1950.067,-1675.051,-1425.214,-1211.241,-1198.256,-1098.017,9.318
-2201.125,-1693.397,-1900.163,-2362.429,-2548.495,-2233.555,-3007.928,-3449.583,-4207.4,-4413.215,-5593.314,-5072.001,-4490.673,-4277.635,-3937.514,-3406.181,-2960.631,-2642.795,-2709.809,-2148.557,-2001.063,-1796.438,7.502
-2261.466,-683.572,-765.755,-703.238,-1118.435,-1102.522,-1098.623,-1657.814,-1578.157,-1702.942,-1815.941,-2192.38,-2065.763,-1266.337,-1264.819,-1376.067,-1244.129,-915.195,-919.508,-839.968,-722.373,-537.841,6.976
-2208.734,-2361.77,-2529.827,-2606.56,-2819.096,-3221.056,-3658.984,-4172.379,-4123.306,-3717.11,-4069.235,-5093.482,-4788.136,-4041.613,-3946.846,-3891.614,-3150.895,-3453.811,-3146.822,-2918.822,-2760.817,-2280.319,10.0
-2237.476,-3159.752,-4213.896,-4858.5,-5779.771,-6217.752,-7581.524,-9170.816,-9524.191,-10886.97,-9555.206,-9633.687,-10356.502,-10610.869,-7615.644,-8508.324,-8977.263,-6874.174,-5540.781,-4625.819,-4015.291,-3858.978,7.528
-1780.709,-1334.149,-1953.197,-2260.415,-1934.78,-2261.582,-2765.569,-3311.91,-3115.884,-2932.407,-3259.184,-3565.672,-4083.175,-3066.207,-3380.563,-2627.553,-2576.343,-2407.823,-2268.014,-2071.491,-1797.546,-1600.289,8.712
-2398.55,-5769.513,-8891.153,-9994.528,-10815.923,-10826.779,-13714.819,-12940.595,-13305.62,-13375.351,-14872.994,-18306.63,-16030.8,-15067.058,-12925.007,-13226.188,-13657.954,-11696.298,-11025.761,-8623.944,-9218.109,-6815.237,9.772
-2019.392,-2179.159,-2390.299,-2462.767,-3099.897,-2709.35,-3896.72,-3009.941,-3891.639,-4262.668,-4060.503,-4004.867,-4237.622,-4599.805,-3762.588,-3028.746,-3518.272,-2709.361,-2531.994,-2300.237,-2440.819,-1786.537,9.227
-1547.428,-2491.189,-2681.837,-3296.446,-3408.025,-3517.835,-3441.194,-4584.022,-5989.753,-5539.922,-5195.454,-6747.77,-6828.297,-5918.271,-4755.153,-4037.635,-4385.637,-3535.098,-3673.423,-2492.339,-2790.013,-2488.998,8.316
-2484.05,-418.346,-583.76,-580.362,-740.211,-912.112,-1290.06,-1492.726,-2206.683,-2869.405,-3185.697,-3813.191,-3435.497,-2623.722,-2110.201,-1386.147,-1378.374,-976.315,-661.494,-518.453,-419.976,-382.184,3.514
-1658.609,-2986.581,-3329.439,-4304.256,-4098.999,-5923.714,-6038.088,-6256.462,-8421.936,-9565.567,-10856.274,-10626.792,-8134.169,-9897.021,-8167.073,-7401.949,-6756.869,-4618.616,-5018.116,-3387.238,-2992.175,-2876.113,6.764
-1655.526,-690.609,-793.842,-884.262,-1100.136,-1263.073,-1525.911,-1517.784,-1940.169,-2137.118,-2146.704,-2082.932,-2047.539,-1979.767,-1457.455,-1766.011,-1431.868,-1206.102,-1028.482,-1056.884,-717.191,-705.958,7.598
-1557.736,-1006.429,-862.009,-1072.869,-1474.007,-1402.038,-1737.566,-1773.649,-1942.638,-2447.638,-1689.833,-2525.526,-1985.382,-2129.376,-1896.412,-1736.489,-1478.155,-1097.765,-1114.204,-1357.956,-942.414,-781.604,8.068
-2017.815,-3374.415,-3650.0,-4760.721,-4707.807,-6113.212,-6431.223,-6711.629,-7362.971,-7024.853,-7381.341,-8469.538,-9420.592,-7805.05,-6645.256,-7188.48,-6199.961,-6354.729,-5907.83,-4644.278,-3638.133,-3420.053,8.455
-1583.011,-409.238,-465.097,-471.008,-535.999,-583.835,-709.011,-953.459,-924.296,-943.595,-1007.505,-1180.015,-1097.286,-823.209,-961.971,-829.634,-787.377,-617.349,-538.601,-424.601,-418.962,-370.789,7.24
-1919.91,-928.854,-1290.47,-1334.604,-1653.99,-2110.014,-1625.185,-2424.455,-2297.0,-2476.299,-3187.623,-3051.069,-2750.977,-3110.716,-2365.04,-2269.692,-2273.844,-1923.587,-1493.342,-1314.702,-1256.278,-1054.754,7.233
-2185.05,-6061.293,-5504.996,-5956.675,-6774.482,-8398.104,-9942.615,-9692.696,-8319.906,-11358.748,-11503.68,-10197.21,-11301.962,-12737.044,-8971.733,-9955.925,-9772.199,-9459.519,-6861.813,-5572.354,-5691.803,-5862.227,9.879
-1587.279,-1378.752,-1783.491,-1571.712,-2125.334,-2435.647,-2786.671,-2470.139,-3046.504,-3048.189,-3140.165,-3264.469,-3252.884,-2903.086,-3072.183,-2573.636,-2420.531,-2447.033,-2288.392,-1663.608,-1592.222,-1282.763,9.289
-2255.221,-5151.323,-6559.004,-8648.277,-9864.22,-10273.472,-10347.006,-12017.003,-11689.534,-13969.618,-10925.043,-12493.23,-12749.54,-16269.945,-10449.932,-9614.367,-7599.34,-9909.094,-9135.352,-8071.253,-5976.458,-6766.445,9.478
-2487.107,-919.142,-946.087,-1353.755,-1214.141,-1990.979,-2491.507,-2738.044,-4426.908,-4416.993,-4592.909,-4425.944,-4446.998,-3822.668,-3674.389,-2520.929,-2282.86,-1932.751,-1489.396,-1358.188,-938.926,-946.784,5.053
-1921.171,-1495.114,-1916.355,-1681.491,-2208.384,-2387.064,-3476.079,-3320.97,-3762.661,-4036.928,-4363.315,-4738.994,-4070.609,-4246.372,-3662.373,-2857.623,-2352.668,-2473.049,-2107.72,-1736.831,-1862.908,-1499.043,7.334
-1888.872,-5809.745,-5945.569,-6921.698,-9238.775,-9680.249,-12636.853,-11543.082,-13169.9,-13078.767,-16225.367,-13079.976,-13417.707,-13573.214,-13711.058,-12919.888,-11784.208,-7971.413,-8895.986,-6416.751,-6642.627,-5444.183,7.513
-2255.281,-536.658,-454.063,-578.274,-759.159,-732.563,-856.603,-910.281,-1043.653,-918.777,-1034.511,-1006.236,-1091.8,-821.089,-1041.178,-934.276,-956.012,-670.457,-605.855,-638.049,-543.861,-473.302,9.988
-1958.237,-1445.731,-1631.128,-1663.784,-2047.035,-2410.633,-2396.179,-2531.514,-2578.015,-2658.133,-2756.282,-3159.505,-3025.61,-3000.171,-2981.087,-2534.284,-2381.518,-2076.165,-1605.573,-1592.249,-1566.673,-1141.764,8.896
-1766.653,-5268.578,-6257.531,-6413.626,-6199.15,-7362.884,-6766.136,-7491.453,-9384.128,-9434.408,-9714.193,-10249.682,-10495.685,-7497.531,-10000.815,-8224.631,-8374.067,-8062.534,-5886.178,-6137.454,-3849.721,-4809.985,9.597
-1846.931,-2140.387,-2509.608,-3042.751,-2703.358,-3515.512,-3672.162,-4466.555,-5303.55,-6002.48,-5943.528,-5266.15,-5859.202,-5628.911,-4524.765,-4435.984,-5237.546,-3861.988,-2909.446,-3170.684,-2814.191,-2248.163,7.533
-2497.614,-404.551,-456.43,-563.251,-763.884,-872.179,-996.674,-1315.493,-1499.447,-2298.307,-2450.703,-2560.75,-2434.455,-2037.37,-1329.441,-1131.474,-1032.327,-901.59,-728.195,-491.339,-425.654,-437.509,4.519
-2210.369,-1424.859,-1874.312,-1822.103,-1990.413,-2393.589,-2598.188,-2624.001,-3040.97,-2892.183,-3289.704,-3639.106,-3427.475,-3260.048,-3350.428,-2944.346,-2258.915,-2427.5,-2185.798,-1808.764,-1613.103,-1596.909,8.922
-1554.876,-514.576,-528.601,-550.245,-725.211,-784.325,-804.229,-1067.503,-1501.37,-1434.222,-1430.083,-1498.848,-1502.923,-1032.255,-1065.86,-1062.919,-984.45,-734.394,-781.541,-600.826,-521.808,-412.304,6.418
-1900.466,-2573.13,-2388.017,-3144.765,-3419.082,-3282.782,-3714.965,-4155.497,-4567.008,-5168.985,-5263.109,-5026.818,-4762.483,-5622.295,-4599.486,-4199.93,-3560.306,-3698.846,-3844.849,-2919.564,-2597.022,-2183.853,9.415
-2062.954,-4233.299,-4296.58,-5213.167,-6095.679,-5821.594,-7525.481,-8076.455,-8475.83,-8951.164,-9464.451,-9539.125,-8649.488,-9137.638,-7970.54,-7750.278,-6483.471,-7646.459,-6224.91,-4383.82,-4611.909,-4133.072,9.459
-2090.626,-1437.229,-1629.098,-1858.684,-2352.045,-2543.087,-4018.917,-4075.789,-3808.123,-5333.175,-6402.388,-5406.683,-6693.806,-6128.934,-4643.318,-3284.264,-3327.979,-2398.59,-1979.615,-1996.782,-1349.272,-1062.721,4.764
-1612.015,-1233.867,-1739.769,-1741.773,-1788.346,-2278.126,-2236.183,-2875.072,-4364.465,-4163.414,-4280.308,-4310.385,-4422.727,-4543.955,-4121.578,-3468.033,-2292.899,-2261.24,-1835.764,-1568.029,-1581.394,-1369.721,5.926
-2142.939,-1021.903,-1385.773,-1362.202,-1612.649,-2011.312,-1987.187,-2339.223,-3026.899,-2712.587,-2806.99,-3531.818,-2695.958,-2882.213,-2785.762,-2241.462,-1841.165,-2011.795,-1425.228,-1187.145,-934.283,-1110.933,6.922
-1876.969,-323.943,-325.698,-471.599,-488.938,-622.815,-852.33,-1195.759,-1426.315,-2014.435,-2405.794,-2582.017,-2489.979,-1774.898,-1501.175,-1235.265,-782.982,-651.901,-523.3,-405.805,-412.209,-271.311,3.556
-2469.974,-3707.365,-4281.38,-3933.043,-4242.649,-4953.975,-6475.062,-6380.019,-6480.856,-6888.908,-8021.14,-7521.19,-7743.378,-7157.091,-6619.741,-5930.804,-5361.183,-5600.424,-3731.204,-3648.542,-4041.062,-3979.15,9.579
-2148.758,-5569.553,-6315.774,-8029.998,-6832.237,-8921.027,-9146.926,-10768.333,-11689.915,-10978.489,-12984.403,-15412.417,-10577.349,-12609.625,-10913.358,-11268.129,-7931.787,-9123.208,-7722.724,-5394.467,-6068.298,-4953.499,8.637
-1589.168,-348.977,-422.758,-393.021,-561.767,-705.683,-742.914,-1010.284,-1386.456,-1119.425,-1282.877,-1633.087,-1466.614,-1368.16,-1259.097,-996.396,-751.734,-596.027,-490.742,-480.549,-353.497,-303.235,5.217
-1684.467,-533.682,-744.258,-785.204,-942.545,-1304.808,-1639.393,-1754.58,-2568.638,-2836.6,-3129.862,-3372.235,-3499.257,-3355.521,-2667.517,-2028.327,-1761.954,-1451.743,-1123.619,-809.628,-728.047,-744.214,4.938
-2432.476,-7724.681,-7957.296,-9512.924,-9839.341,-11934.8,-11086.238,-13019.34,-14245.964,-12183.369,-17120.728,-17305.193,-17996.931,-14404.33,-16155.834,-13624.132,-11410.103,-12074.619,-10732.391,-9899.776,-7670.232,-8179.729,9.802
-1534.83,-1259.221,-1608.606,-1851.004,-2257.264,-2332.272,-2616.853,-2733.318,-3983.399,-4011.209,-4033.487,-4862.272,-4419.889,-3834.609,-4103.056,-3431.893,-3298.963,-2121.619,-1937.152,-1842.398,-1361.811,-1342.68,6.326
-2204.593,-957.724,-876.269,-947.479,-1183.042,-1284.462,-1134.26,-1522.087,-1751.56,-1525.585,-1851.713,-1517.789,-1682.317,-1642.051,-1548.186,-1345.681,-1306.31,-1211.601,-1198.212,-1030.887,-786.13,-816.611,9.822
-1567.753,-189.388,-272.922,-341.653,-379.216,-481.462,-778.932,-1033.314,-1086.021,-1520.276,-2182.191,-2336.807,-2119.908,-1721.271,-1142.405,-833.306,-621.18,-412.022,-395.049,-266.387,-297.479,-214.59,3.33
-2220.709,-629.871,-799.881,-1049.597,-1025.848,-1305.198,-1286.58,-1413.456,-2159.91,-2403.399,-2412.098,-2240.915,-2407.747,-1907.933,-2377.995,-1684.596,-1461.18,-1048.381,-957.409,-745.969,-663.216,-604.183,6.038
-2140.531,-3969.203,-4362.077,-5143.277,-6036.345,-7542.459,-8185.872,-7787.221,-9873.319,-12289.608,-12561.918,-11561.68,-10375.473,-12385.413,-11053.816,-9679.079,-8463.418,-6548.057,-6637.787,-5448.574,-4449.296,-3501.549,6.676
-1534.234,-945.11,-1069.033,-1377.247,-1460.669,-1525.959,-1663.604,-2121.492,-2044.467,-2119.051,-2518.888,-2090.771,-2300.062,-2498.514,-1731.324,-2002.379,-1636.301,-1526.298,-1435.645,-1037.303,-1217.111,-1192.848,9.062
-2308.266,-5269.805,-6065.851,-5855.231,-6614.778,-9495.854,-6705.29,-11621.081,-12028.988,-14646.364,-15225.333,-12740.458,-12632.333,-12251.737,-10932.254,-10216.05,-8393.825,-7559.777,-7462.419,-6430.975,-5936.683,-4852.02,7.039
