Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1655.098,-3698.798,-4681.611,-4523.864,-5266.412,-5737.98,-5754.133,-6614.283,-7298.951,-8220.296,-8077.88,-8161.527,-8759.739,-8931.502,-7846.542,-6670.406,-7166.159,-5675.629,-5281.807,-4714.296,-3482.261,-3465.452,8.057
-1788.832,-484.82,-723.448,-831.831,-696.318,-1165.057,-1558.426,-1978.144,-2879.859,-3474.834,-4063.806,-4939.5,-4877.144,-3459.241,-2644.972,-1971.376,-1415.512,-1051.779,-695.663,-668.686,-591.987,-556.103,3.552
-1992.379,-4826.199,-5089.848,-5603.5,-6663.995,-6876.575,-8715.056,-9544.542,-8160.156,-8228.092,-9491.682,-8861.149,-8319.055,-7190.18,-8965.474,-7792.97,-7731.059,-6843.11,-6122.7,-5038.29,-5503.542,-5138.16,9.969
-1972.085,-1601.022,-1558.691,-1822.174,-2220.018,-2147.43,-2569.505,-2804.301,-2745.042,-2783.595,-2740.057,-3099.402,-2895.483,-3202.614,-2773.519,-2174.759,-2623.536,-2462.095,-2005.093,-2147.132,-1479.366,-1486.009,9.183
-2421.374,-600.415,-803.488,-788.43,-1051.745,-1511.038,-1925.555,-2579.306,-2960.127,-4003.278,-5561.44,-5604.672,-5669.647,-3764.917,-2885.241,-2293.302,-1340.498,-1401.686,-957.716,-793.59,-761.505,-641.758,3.386
-2224.307,-1501.256,-1979.807,-2684.653,-3135.562,-3503.76,-3781.754,-5058.986,-4792.182,-5019.948,-5458.361,-5065.292,-4892.005,-4813.053,-4066.949,-3936.945,-3933.351,-2913.341,-3370.26,-2665.799,-2287.705,-1918.102,7.869
-2030.653,-5953.267,-5840.141,-6951.129,-7893.753,-9090.528,-8406.208,-11240.487,-12438.532,-11558.608,-14426.907,-12073.379,-10850.449,-10512.7,-10522.752,-9999.883,-8627.717,-8557.591,-7706.887,-7143.94,-5451.652,-6755.994,8.912
-2277.215,-3599.555,-3684.55,-3826.231,-4614.494,-5583.309,-6438.366,-6303.586,-7993.924,-6608.057,-6922.106,-7520.182,-8252.447,-8425.012,-7039.331,-5798.295,-5122.456,-5549.431,-5472.158,-4397.508,-4566.004,-4283.917,9.195
-1952.499,-2795.294,-4413.255,-4053.834,-4257.61,-5500.217,-5976.691,-6469.862,-7420.361,-6983.592,-6680.686,-6244.164,-9287.07,-8276.974,-6838.3,-6443.117,-5944.033,-5748.174,-4782.225,-3512.163,-3963.9,-3245.359,9.372
-1880.488,-3347.173,-4345.938,-5055.927,-4547.755,-5624.991,-7745.337,-7617.815,-8211.892,-9973.101,-8393.363,-9752.188,-7830.673,-9161.375,-7463.449,-7621.387,-7737.114,-5922.285,-5502.453,-4822.013,-4197.593,-4050.978,8.384
-1630.404,-1130.336,-1198.585,-1142.394,-1504.323,-2014.018,-2177.659,-1852.467,-1897.459,-2429.96,-2314.894,-1928.062,-2398.124,-2596.87,-2224.766,-1491.423,-1950.067,-1675.051,-1425.214,-1211.241,-1198.256,-1098.017,9.318
-2201.125,-1693.397,-1900.163,-2362.429,-2548.495,-2233.555,-3007.928,-3449.583,-4207.4,-4413.215,-5593.314,-5072.001,-4490.673,-4277.635,-3937.514,-3406.181,-2960.631,-2642.795,-2709.809,-2148.557,-2001.063,-1796.438,7.502
-2261.466,-683.572,-765.755,-703.238,-1118.435,-1102.522,-1098.623,-1657.814,-1578.157,-1702.942,-1815.941,-2192.38,-2065.763,-1266.337,-1264.819,-1376.067,-1244.129,-915.195,-919.508,-839.968,-722.373,-537.841,6.976
-2208.734,-2361.77,-2529.827,-2606.56,-2819.096,-3221.056,-3658.984,-4172.379,-4123.306,-3717.11,-4069.235,-5093.482,-4788.136,-4041.613,-3946.846,-3891.614,-3150.895,-3453.811,-3146.822,-2918.822,-2760.817,-2280.319,10.0
-2237.476,-3159.752,-4213.896,-4858.5,-5779.771,-6217.752,-7581.524,-9170.816,-9524.191,-10886.97,-9555.206,-9633.687,-10356.502,-10610.869,-7615.644,-8508.324,-8977.263,-6874.174,-5540.781,-4625.819,-4015.291,-3858.978,7.528
-1780.709,-1334.149,-1953.197,-2260.415,-1934.78,-2261.582,-2765.569,-3311.91,-3115.884,-2932.407,-3259.184,-3565.672,-4083.175,-3066.207,-3380.563,-2627.553,-2576.343,-2407.823,-2268.014,-2071.491,-1797.546,-1600.289,8.712
-2398.55,-5769.513,-8891.153,-9994.528,-10815.923,-10826.779,-13714.819,-12940.595,-13305.62,-13375.351,-14872.994,-18306.63,-16030.8,-15067.058,-12925.007,-13226.188,-13657.954,-11696.298,-11025.761,-8623.944,-9218.109,-6815.237,9.772
-2019.392,-2179.159,-2390.299,-2462.767,-3099.897,-2709.35,-3896.72,-3009.941,-3891.639,-4262.668,-4060.503,-4004.867,-4237.622,-4599.805,-3762.588,-3028.746,-3518.272,-2709.361,-2531.994,-2300.237,-2440.819,-1786.537,9.227
-1547.428,-2491.189,-2681.837,-3296.446,-3408.025,-3517.835,-3441.194,-4584.022,-5989.753,-5539.922,-5195.454,-6747.77,-6828.297,-5918.271,-4755.153,-4037.635,-4385.637,-3535.098,-3673.423,-2492.339,-2790.013,-2488.998,8.316
-2484.05,-418.346,-583.76,-580.362,-740.211,-912.112,-1290.06,-1492.726,-2206.683,-2869.405,-3185.697,-3813.191,-3435.497,-2623.722,-2110.201,-1386.147,-1378.374,-976.315,-661.494,-518.453,-419.976,-382.184,3.514
-1658.609,-2986.581,-3329.439,-4304.256,-4098.999,-5923.714,-6038.088,-6256.462,-8421.936,-9565.567,-10856.274,-10626.792,-8134.169,-9897.021,-8167.073,-7401.949,-6756.869,-4618.616,-5018.116,-3387.238,-2992.175,-2876.113,6.764
-1655.526,-690.609,-793.842,-884.262,-1100.136,-1263.073,-1525.911,-1517.784,-1940.169,-2137.118,-2146.704,-2082.932,-2047.539,-1979.767,-1457.455,-1766.011,-1431.868,-1206.102,-1028.482,-1056.884,-717.191,-705.958,7.598
-1557.736,-1006.429,-862.009,-1072.869,-1474.007,-1402.038,-1737.566,-1773.649,-1942.638,-2447.638,-1689.833,-2525.526,-1985.382,-2129.376,-1896.412,-1736.489,-1478.155,-1097.765,-1114.204,-1357.956,-942.414,-781.604,8.068
-2017.815,-3374.415,-3650.0,-4760.721,-4707.807,-6113.212,-6431.223,-6711.629,-7362.971,-7024.853,-7381.341,-8469.538,-9420.592,-7805.05,-6645.256,-7188.48,-6199.961,-6354.729,-5907.83,-4644.278,-3638.133,-3420.053,8.455
-1583.011,-409.238,-465.097,-471.008,-535.999,-583.835,-709.011,-953.459,-924.296,-943.595,-1007.505,-1180.015,-1097.286,-823.209,-961.971,-829.634,-787.377,-617.349,-538.601,-424.601,-418.962,-370.789,7.24
-1919.91,-928.854,-1290.47,-1334.604,-1653.99,-2110.014,-1625.185,-2424.455,-2297.0,-2476.299,-3187.623,-3051.069,-2750.977,-3110.716,-2365.04,-2269.692,-2273.844,-1923.587,-1493.342,-1314.702,-1256.278,-1054.754,7.233
-2185.05,-6061.293,-5504.996,-5956.675,-6774.482,-8398.104,-9942.615,-9692.696,-8319.906,-11358.748,-11503.68,-10197.21,-11301.962,-12737.044,-8971.733,-9955.925,-9772.199,-9459.519,-6861.813,-5572.354,-5691.803,-5862.227,9.879
-1587.279,-1378.752,-1783.491,-1571.712,-2125.334,-2435.647,-2786.671,-2470.139,-3046.504,-3048.189,-3140.165,-3264.469,-3252.884,-2903.086,-3072.183,-2573.636,-2420.531,-2447.033,-2288.392,-1663.608,-1592.222,-1282.763,9.289
-2255.221,-5151.323,-6559.004,-8648.277,-9864.22,-10273.472,-10347.006,-12017.003,-11689.534,-13969.618,-10925.043,-12493.23,-12749.54,-16269.945,-10449.932,-9614.367,-7599.34,-9909.094,-9135.352,-8071.253,-5976.458,-6766.445,9.478
-2487.107,-919.142,-946.087,-1353.755,-1214.141,-1990.979,-2491.507,-2738.044,-4426.908,-4416.993,-4592.909,-4425.944,-4446.998,-3822.668,-3674.389,-2520.929,-2282.86,-1932.751,-1489.396,-1358.188,-938.926,-946.784,5.053
-1921.171,-1495.114,-1916.355,-1681.491,-2208.384,-2387.064,-3476.079,-3320.97,-3762.661,-4036.928,-4363.315,-4738.994,-4070.609,-4246.372,-3662.373,-2857.623,-2352.668,-2473.049,-2107.72,-1736.831,-1862.908,-1499.043,7.334
-1888.872,-5809.745,-5945.569,-6921.698,-9238.775,-9680.249,-12636.853,-11543.082,-13169.9,-13078.767,-16225.367,-13079.976,-13417.707,-13573.214,-13711.058,-12919.888,-11784.208,-7971.413,-8895.986,-6416.751,-6642.627,-5444.183,7.513
-2255.281,-536.658,-454.063,-578.274,-759.159,-732.563,-856.603,-910.281,-1043.653,-918.777,-1034.511,-1006.236,-1091.8,-821.089,-1041.178,-934.276,-956.012,-670.457,-605.855,-638.049,-543.861,-473.302,9.988
-1958.237,-1445.731,-1631.128,-1663.784,-2047.035,-2410.633,-2396.179,-2531.514,-2578.015,-2658.133,-2756.282,-3159.505,-3025.61,-3000.171,-2981.087,-2534.284,-2381.518,-2076.165,-1605.573,-1592.249,-1566.673,-1141.764,8.896
-1766.653,-5268.578,-6257.531,-6413.626,-6199.15,-7362.884,-6766.136,-7491.453,-9384.128,-9434.408,-9714.193,-10249.682,-10495.685,-7497.531,-10000.815,-8224.631,-8374.067,-8062.534,-5886.178,-6137.454,-3849.721,-4809.985,9.597
-1846.931,-2140.387,-2509.608,-3042.751,-2703.358,-3515.512,-3672.162,-4466.555,-5303.55,-6002.48,-5943.528,-5266.15,-5859.202,-5628.911,-4524.765,-4435.984,-5237.546,-3861.988,-2909.446,-3170.684,-2814.191,-2248.163,7.533
-2497.614,-404.551,-456.43,-563.251,-763.884,-872.179,-996.674,-1315.493,-1499.447,-2298.307,-2450.703,-2560.75,-2434.455,-2037.37,-1329.441,-1131.474,-1032.327,-901.59,-728.195,-491.339,-425.654,-437.509,4.519
-2210.369,-1424.859,-1874.312,-1822.103,-1990.413,-2393.589,-2598.188,-2624.001,-3040.97,-2892.183,-3289.704,-3639.106,-3427.475,-3260.048,-3350.428,-2944.346,-2258.915,-2427.5,-2185.798,-1808.764,-1613.103,-1596.909,8.922
-1554.876,-514.576,-528.601,-550.245,-725.211,-784.325,-804.229,-1067.503,-1501.37,-1434.222,-1430.083,-1498.848,-1502.923,-1032.255,-1065.86,-1062.919,-984.45,-734.394,-781.541,-600.826,-521.808,-412.304,6.418
-1900.466,-2573.13,-2388.017,-3144.765,-3419.082,-3282.782,-3714.965,-4155.497,-4567.008,-5168.985,-5263.109,-5026.818,-4762.483,-5622.295,-4599.486,-4199.93,-3560.306,-3698.846,-3844.849,-2919.564,-2597.022,-2183.853,9.415
-2062.954,-4233.299,-4296.58,-5213.167,-6095.679,-5821.594,-7525.481,-8076.455,-8475.83,-8951.164,-9464.451,-9539.125,-8649.488,-9137.638,-7970.54,-7750.278,-6483.471,-7646.459,-6224.91,-4383.82,-4611.909,-4133.072,9.459
-2090.626,-1437.229,-1629.098,-1858.684,-2352.045,-2543.087,-4018.917,-4075.789,-3808.123,-5333.175,-6402.388,-5406.683,-6693.806,-6128.934,-4643.318,-3284.264,-3327.979,-2398.59,-1979.615,-1996.782,-1349.272,-1062.721,4.764
-1612.015,-1233.867,-1739.769,-1741.773,-1788.346,-2278.126,-2236.183,-2875.072,-4364.465,-4163.414,-4280.308,-4310.385,-4422.727,-4543.955,-4121.578,-3468.033,-2292.899,-2261.24,-1835.764,-1568.029,-1581.394,-1369.721,5.926
-2142.939,-1021.903,-1385.773,-1362.202,-1612.649,-2011.312,-1987.187,-2339.223,-3026.899,-2712.587,-2806.99,-3531.818,-2695.958,-2882.213,-2785.762,-2241.462,-1841.165,-2011.795,-1425.228,-1187.145,-934.283,-1110.933,6.922
-1876.969,-323.943,-325.698,-471.599,-488.938,-622.815,-852.33,-1195.759,-1426.315,-2014.435,-2405.794,-2582.017,-2489.979,-1774.898,-1501.175,-1235.265,-782.982,-651.901,-523.3,-405.805,-412.209,-271.311,3.556
-2469.974,-3707.365,-4281.38,-3933.043,-4242.649,-4953.975,-6475.062,-6380.019,-6480.856,-6888.908,-8021.14,-7521.19,-7743.378,-7157.091,-6619.741,-5930.804,-5361.183,-5600.424,-3731.204,-3648.542,-4041.062,-3979.15,9.579
-2148.758,-5569.553,-6315.774,-8029.998,-6832.237,-8921.027,-9146.926,-10768.333,-11689.915,-10978.489,-12984.403,-15412.417,-10577.349,-12609.625,-10913.358,-11268.129,-7931.787,-9123.208,-7722.724,-5394.467,-6068.298,-4953.499,8.637
-1589.168,-348.977,-422.758,-393.021,-561.767,-705.683,-742.914,-1010.284,-1386.456,-1119.425,-1282.877,-1633.087,-1466.614,-1368.16,-1259.097,-996.396,-751.734,-596.027,-490.742,-480.549,-353.497,-303.235,5.217
-1684.467,-533.682,-744.258,-785.204,-942.545,-1304.808,-1639.393,-1754.58,-2568.638,-2836.6,-3129.862,-3372.235,-3499.257,-3355.521,-2667.517,-2028.327,-1761.954,-1451.743,-1123.619,-809.628,-728.047,-744.214,4.938
-2432.476,-7724.681,-7957.296,-9512.924,-9839.341,-11934.8,-11086.238,-13019.34,-14245.964,-12183.369,-17120.728,-17305.193,-17996.931,-14404.33,-16155.834,-13624.132,-11410.103,-12074.619,-10732.391,-9899.776,-7670.232,-8179.729,9.802
-1534.83,-1259.221,-1608.606,-1851.004,-2257.264,-2332.272,-2616.853,-2733.318,-3983.399,-4011.209,-4033.487,-4862.272,-4419.889,-3834.609,-4103.056,-3431.893,-3298.963,-2121.619,-1937.152,-1842.398,-1361.811,-1342.68,6.326
-2204.593,-957.724,-876.269,-947.479,-1183.042,-1284.462,-1134.26,-1522.087,-1751.56,-1525.585,-1851.713,-1517.789,-1682.317,-1642.051,-1548.186,-1345.681,-1306.31,-1211.601,-1198.212,-1030.887,-786.13,-816.611,9.822
-1567.753,-189.388,-272.922,-341.653,-379.216,-481.462,-778.932,-1033.314,-1086.021,-1520.276,-2182.191,-2336.807,-2119.908,-1721.271,-1142.405,-833.306,-621.18,-412.022,-395.049,-266.387,-297.479,-214.59,3.33
-2220.709,-629.871,-799.881,-1049.597,-1025.848,-1305.198,-1286.58,-1413.456,-2159.91,-2403.399,-2412.098,-2240.915,-2407.747,-1907.933,-2377.995,-1684.596,-1461.18,-1048.381,-957.409,-745.969,-663.216,-604.183,6.038
-2140.531,-3969.203,-4362.077,-5143.277,-6036.345,-7542.459,-8185.872,-7787.221,-9873.319,-12289.608,-12561.918,-11561.68,-10375.473,-12385.413,-11053.816,-9679.079,-8463.418,-6548.057,-6637.787,-5448.574,-4449.296,-3501.549,6.676
-1534.234,-945.11,-1069.033,-1377.247,-1460.669,-1525.959,-1663.604,-2121.492,-2044.467,-2119.051,-2518.888,-2090.771,-2300.062,-2498.514,-1731.324,-2002.379,-1636.301,-1526.298,-1435.645,-1037.303,-1217.111,-1192.848,9.062
-2308.266,-5269.805,-6065.851,-5855.231,-6614.778,-9495.854,-6705.29,-11621.081,-12028.988,-14646.364,-15225.333,-12740.458,-12632.333,-12251.737,-10932.254,-10216.05,-8393.825,-7559.777,-7462.419,-6430.975,-5936.683,-4852.02,7.039
-2180.448,-4165.37,-4544.217,-5094.543,-5784.759,-6418.866,-5713.648,-7015.075,-6948.572,-9433.221,-7571.822,-9316.395,-7799.896,-8330.276,-8650.797,-7158.121,-7970.335,-6981.156,-5123.664,-4747.827,-4930.082,-4228.456,9.42
-2180.303,-1138.241,-1157.245,-1416.917,-2025.485,-1942.463,-2492.388,-3314.711,-4195.496,-4741.668,-5056.262,-4871.622,-5029.218,-4005.393,-3603.568,-2563.676,-3093.059,-2185.924,-1954.919,-1668.113,-1382.887,-1067.0,5.394
-1651.972,-957.869,-877.301,-1343.523,-1681.673,-1820.385,-2750.879,-3030.421,-4532.171,-5250.909,-5475.7,-6335.946,-6989.396,-4387.335,-3818.687,-2463.664,-1981.984,-2053.902,-1916.945,-1440.338,-1024.944,-816.877,3.992
-1845.222,-311.885,-372.716,-481.848,-627.619,-682.703,-1040.771,-1509.408,-1882.692,-2257.749,-3496.979,-4339.096,-3749.417,-3696.584,-1813.439,-1461.87,-1057.363,-871.427,-688.793,-504.3,-365.877,-376.064,2.87
-1867.779,-700.067,-933.62,-1030.19,-1112.496,-1160.755,-1225.059,-1260.03,-1470.769,-1994.426,-1906.033,-1489.883,-1493.956,-1521.029,-1375.655,-1310.701,-1192.212,-978.61,-1223.504,-712.512,-660.193,-753.535,8.684
-1740.754,-3266.784,-3625.207,-4236.828,-4402.046,-5347.173,-5874.448,-6876.859,-6534.032,-7787.357,-9502.444,-9183.207,-7544.153,-8436.435,-7261.96,-5740.504,-6552.758,-4600.729,-3922.903,-4028.202,-3623.77,-3238.968,7.926
-2127.399,-3856.552,-4009.227,-5029.028,-5125.576,-6189.336,-6948.781,-6880.189,-7198.935,-8848.116,-10038.12,-9819.835,-8618.759,-9445.745,-7934.43,-7910.501,-6240.479,-6881.047,-6304.984,-4599.647,-4656.14,-3659.868,8.113
-2392.397,-7057.311,-9066.21,-8437.374,-10547.762,-11411.329,-12534.775,-15948.925,-19820.128,-16329.325,-19394.646,-12469.356,-16332.969,-16159.648,-16352.591,-14769.205,-14016.443,-12474.221,-10923.121,-8819.216,-7592.567,-6473.066,8.58
-1899.957,-2288.018,-2798.598,-2763.681,-2784.701,-3818.019,-4020.625,-4267.721,-4631.493,-4990.556,-5316.704,-6320.311,-6026.399,-4441.17,-4785.845,-4578.752,-3532.362,-3669.978,-2746.353,-2844.551,-2241.897,-2266.769,7.78
-2164.893,-7082.025,-6367.381,-6965.41,-8450.226,-7470.575,-7995.138,-13454.47,-12031.42,-11818.009,-12915.738,-13885.209,-12997.486,-14114.154,-12065.723,-8595.396,-11019.863,-10836.517,-7988.278,-7868.077,-6194.386,-6127.293,9.235
-1758.152,-1773.792,-2508.709,-2514.77,-2954.249,-2925.856,-3167.703,-3878.911,-3798.383,-4751.01,-4780.932,-5241.149,-4444.77,-4308.419,-4803.518,-3585.806,-4243.555,-3048.066,-3192.066,-2555.961,-2439.898,-1916.219,8.425
-1771.347,-390.46,-478.086,-520.908,-726.501,-589.959,-691.132,-825.566,-790.959,-736.722,-869.321,-1080.051,-1022.969,-784.976,-795.045,-922.056,-694.322,-568.698,-547.629,-449.857,-482.02,-386.869,8.515
-1616.71,-2021.736,-1867.953,-2593.436,-2879.089,-3147.515,-3712.488,-5148.964,-4883.566,-4758.213,-4777.633,-5480.129,-5003.291,-4643.666,-4949.485,-3700.369,-3086.812,-2926.996,-2707.646,-2544.65,-2342.609,-1948.233,7.148
-1767.93,-3679.263,-4863.296,-4835.668,-5847.478,-6429.062,-7181.439,-9031.384,-9812.259,-9768.661,-8976.871,-9766.21,-11321.88,-9943.513,-8231.364,-10148.726,-7983.388,-5567.754,-6041.321,-5661.477,-4004.782,-3387.888,7.888
-1637.8,-1485.674,-1333.253,-1968.784,-2550.693,-2554.581,-2589.923,-4018.509,-4290.339,-6074.487,-6212.322,-6851.406,-4915.644,-5605.027,-4371.28,-4365.542,-2576.774,-2612.567,-2669.487,-1915.45,-1595.688,-1453.468,5.316
-2421.409,-4037.0,-5780.255,-5062.18,-7441.712,-7703.221,-7822.143,-9257.471,-12532.47,-11950.791,-13635.265,-11811.331,-12848.909,-10027.863,-11053.267,-11657.012,-10236.945,-7846.28,-7385.309,-6231.901,-6208.811,-4605.163,7.99
-2099.658,-440.399,-462.043,-600.855,-824.423,-853.408,-1080.999,-1265.269,-1147.426,-1570.442,-1450.257,-1717.513,-1473.511,-1426.075,-1294.593,-1184.08,-1089.225,-856.128,-847.971,-706.473,-565.63,-493.112,6.555
-2332.219,-1247.1,-1336.681,-1587.605,-1306.418,-1713.817,-2051.289,-2067.932,-2702.898,-2827.057,-3273.041,-2545.63,-3110.14,-2293.957,-2809.715,-2077.847,-2296.339,-1973.378,-1772.404,-1509.141,-1206.16,-1031.333,8.112
-1604.533,-2243.628,-2345.252,-2614.556,-2825.947,-3662.349,-3877.478,-3871.537,-4700.144,-3301.019,-3956.313,-4951.934,-4541.551,-5039.864,-4668.283,-4003.111,-3604.643,-3319.047,-3014.501,-2148.819,-2237.167,-1826.494,8.707
-1620.266,-2101.233,-2433.244,-2667.983,-2648.812,-2816.031,-3776.452,-4215.026,-4088.691,-4923.89,-4761.348,-5401.755,-4577.836,-4460.161,-4585.574,-4195.001,-3314.173,-3852.726,-2289.99,-2776.593,-2900.331,-2433.792,9.589
-1812.173,-1590.184,-1441.058,-1936.07,-2772.13,-2989.71,-4032.778,-4410.658,-5113.004,-6038.725,-6703.001,-7641.978,-7744.463,-5126.624,-5098.07,-4664.846,-3998.457,-2535.312,-2687.94,-1988.861,-1567.393,-1736.599,4.987
-1767.238,-3772.721,-3593.438,-4023.823,-5762.334,-6487.059,-7072.077,-7512.31,-7769.241,-8730.172,-8097.312,-9116.802,-10845.65,-9596.829,-8451.894,-7610.516,-6078.622,-5504.44,-4682.803,-3533.922,-4863.685,-4198.441,8.08
-2028.034,-836.635,-1050.244,-1121.179,-1319.771,-1474.891,-2208.892,-2657.31,-3441.889,-3578.204,-3973.503,-5171.887,-3282.785,-3222.375,-3243.635,-2975.512,-2539.632,-1901.698,-1171.587,-1059.919,-1043.079,-856.985,4.593
-2032.884,-919.774,-1425.313,-1272.259,-1637.008,-2027.075,-2778.246,-3815.832,-4701.401,-5530.149,-7086.714,-7296.879,-7963.043,-5977.042,-4650.825,-3635.845,-2557.255,-2464.083,-1584.426,-1201.633,-1082.077,-1031.663,3.823
-2170.209,-1618.283,-1607.727,-1981.255,-2182.936,-2844.276,-2559.978,-2931.163,-3478.09,-3298.6,-3305.649,-4229.39,-3484.598,-3402.561,-3546.492,-3202.08,-2719.8,-2245.882,-2437.933,-2282.362,-1814.803,-1542.444,9.044
-1800.001,-1506.758,-1516.546,-1802.707,-1815.397,-2379.975,-2294.576,-2802.33,-2939.272,-2757.35,-2848.546,-3087.411,-2907.246,-2922.528,-2912.502,-2876.238,-2412.025,-2166.276,-1720.659,-1571.57,-1845.738,-1540.256,9.751
-2331.199,-4484.966,-4900.199,-5569.323,-6393.225,-6344.505,-7715.582,-9465.935,-9424.98,-10199.737,-10430.369,-10106.537,-11256.169,-9810.429,-9441.471,-8853.391,-7022.801,-6147.694,-6178.338,-5273.193,-4814.506,-4257.07,8.231
-2361.954,-552.058,-609.243,-835.201,-996.848,-1492.434,-1567.53,-2634.698,-2903.954,-3368.198,-4754.538,-4416.814,-4091.948,-3158.902,-3078.355,-2139.01,-1840.461,-1258.604,-1020.702,-1034.78,-764.053,-435.785,3.873
-1782.563,-1920.169,-3134.447,-3468.527,-3830.904,-4663.949,-3692.915,-4990.088,-5769.621,-4854.687,-6428.798,-6853.78,-6466.913,-5634.112,-5848.974,-5967.053,-4791.829,-3990.632,-3804.928,-3666.376,-2913.135,-2472.707,8.664
-2146.521,-4511.501,-6303.305,-6443.342,-4152.666,-7661.057,-7664.883,-6903.037,-8601.434,-10151.316,-9318.751,-10371.238,-10405.525,-9783.02,-8631.458,-6869.997,-7500.311,-7044.952,-5549.022,-5734.753,-5024.739,-4730.295,9.774
-1533.455,-2496.029,-2392.398,-3256.218,-3454.584,-4348.779,-5354.899,-6496.641,-6650.917,-5498.704,-6402.797,-6876.435,-7514.024,-6013.346,-5618.137,-5378.932,-5272.799,-3177.076,-3999.61,-3292.254,-2957.422,-2158.285,7.082
-1950.651,-1195.287,-1873.585,-1826.414,-2859.363,-3014.427,-3468.944,-3600.99,-4957.677,-6202.588,-6169.937,-6175.525,-5657.047,-3746.247,-3832.463,-3843.734,-3410.614,-2591.174,-2274.78,-2115.333,-1460.21,-1368.479,6.021
-2348.172,-4427.657,-4467.882,-4695.577,-5817.465,-5102.316,-5680.753,-7831.632,-7898.752,-7141.224,-7493.016,-7829.881,-8178.991,-8624.643,-8640.574,-7482.647,-5831.131,-6929.112,-5380.734,-5921.129,-4912.957,-4078.127,9.064
-1559.653,-629.392,-594.709,-506.312,-752.603,-971.761,-1034.861,-1167.494,-1775.002,-1937.307,-1915.902,-2036.257,-1928.511,-1966.112,-1452.539,-1473.764,-1272.481,-985.969,-644.163,-730.783,-562.997,-489.333,5.827
-2296.238,-1026.185,-976.43,-1257.804,-1242.683,-1531.002,-1872.059,-2008.289,-2121.683,-2619.66,-2853.617,-3157.716,-2919.175,-2430.424,-2230.55,-2228.236,-1643.849,-1576.761,-1400.985,-1090.425,-1018.076,-817.213,6.66
-2054.397,-5656.302,-6441.277,-7148.54,-7253.412,-8380.927,-9263.145,-10173.773,-10762.649,-12192.596,-13699.394,-11072.54,-14310.355,-12603.089,-11703.666,-11648.898,-7688.375,-8421.448,-6898.742,-7485.251,-5779.752,-6182.599,8.774
-2466.577,-4254.984,-5758.872,-5978.076,-7185.271,-8880.701,-9872.042,-11875.178,-11929.658,-15185.53,-13849.791,-12938.901,-15335.113,-12869.046,-10935.563,-11873.362,-9713.875,-8578.805,-7635.627,-6399.421,-5569.431,-5208.719,6.778
-1647.97,-5019.555,-7384.594,-6682.638,-6018.447,-7095.672,-8942.125,-8683.204,-9923.252,-10992.203,-12958.152,-11584.607,-12319.92,-10566.373,-10777.408,-7977.584,-8685.813,-5790.934,-7524.39,-6819.428,-6159.103,-5026.812,9.848
-2010.661,-1295.061,-1662.056,-1845.147,-2273.062,-3127.782,-3763.597,-4301.186,-4218.395,-5096.32,-6047.138,-5903.615,-5223.331,-4432.125,-5150.138,-4328.633,-2848.372,-3475.879,-3008.487,-2546.183,-1903.735,-1635.831,6.342
-2207.911,-876.686,-957.842,-1320.091,-1304.061,-1525.625,-2143.935,-2425.01,-2723.602,-3148.021,-3692.486,-3933.548,-3761.308,-3101.91,-3768.224,-2676.628,-1843.805,-1730.779,-1309.93,-1163.958,-951.89,-839.418,5.523
-1664.343,-1355.135,-1513.795,-1803.579,-1991.712,-2395.355,-2410.037,-1953.845,-2532.044,-2821.52,-2913.521,-3432.996,-3049.027,-2857.272,-2718.238,-2553.574,-2300.121,-2292.166,-2101.365,-1930.212,-1447.937,-1271.643,9.426
-2072.595,-2835.245,-3056.226,-3524.326,-4160.728,-4470.45,-5464.22,-4918.882,-6216.138,-7217.413,-6867.04,-7795.01,-7375.916,-5624.723,-6653.135,-5965.435,-5096.313,-4226.725,-4296.12,-3229.129,-2403.023,-2841.773,7.6
